wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,samples_solve_duration_total,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,can_flag,naive_alg_steps,parameters_id,task_id
3,3,0.5925006866455078,46,37,0.40665602684020996,Intermediate (16x16),18x18,True,,False,False,3,30,7806
0,0,1.2449257373809814,69,53,0.5760190486907959,Expert (16x30),18x32,True,,True,False,2,23,7799
3,3,0.3726177215576172,39,35,0.20279788970947266,Intermediate (16x16),18x18,True,,True,False,4,37,7813
5,3,0.08114886283874512,28,24,0.054943084716796875,Beginner (8x8),10x10,True,,True,False,,41,7817
3,3,0.5229330062866211,46,37,0.3654789924621582,Intermediate (16x16),18x18,True,,False,False,4,38,7814
5,5,0.019558191299438477,21,21,0.0046558380126953125,Beginner (9x9),11x11,True,,True,False,,43,7819
0,0,0.8236083984375,51,31,0.32346653938293457,Expert (16x30),18x32,True,,False,False,3,32,7808
5,1,0.11688065528869629,26,18,0.08601045608520508,Beginner (8x8),10x10,True,,False,False,,42,7818
5,4,0.017807722091674805,21,20,0.0036649703979492188,Beginner (9x9),11x11,True,,False,False,,44,7820
0,0,0.7356266975402832,51,31,0.3236105442047119,Expert (16x30),18x32,True,,False,False,4,40,7816
3,3,0.38836121559143066,39,35,0.2149355411529541,Intermediate (16x16),18x18,True,,True,False,,45,7821
4,1,0.038843631744384766,30,16,0.00771641731262207,Beginner (8x8),10x10,True,,True,True,0,49,7825
4,0,0.03753924369812012,32,16,0.005193948745727539,Beginner (8x8),10x10,True,,False,True,0,50,7826
5,4,0.03248858451843262,26,24,0.0031862258911132812,Beginner (9x9),11x11,True,,True,True,0,51,7827
3,3,0.5013926029205322,46,37,0.33670926094055176,Intermediate (16x16),18x18,True,,False,False,,46,7822
5,3,0.03306126594543457,26,23,0.003004312515258789,Beginner (9x9),11x11,True,,False,True,0,52,7828
0,0,1.5570018291473389,69,53,0.8854496479034424,Expert (16x30),18x32,True,,True,False,3,31,7807
1,1,0.25525355339050293,55,38,0.04496169090270996,Intermediate (16x16),18x18,True,,True,True,0,53,7829
1,1,0.2796502113342285,60,40,0.04879903793334961,Intermediate (16x16),18x18,True,,False,True,0,54,7830
5,3,0.04508066177368164,28,24,0.018354415893554688,Beginner (8x8),10x10,True,,True,True,1,57,7833
5,1,0.04093480110168457,27,20,0.018333911895751953,Beginner (8x8),10x10,True,,False,True,1,58,7834
5,5,0.0269010066986084,21,21,0.0035245418548583984,Beginner (9x9),11x11,True,,True,True,1,59,7835
5,4,0.03125286102294922,21,20,0.0037751197814941406,Beginner (9x9),11x11,True,,False,True,1,60,7836
0,0,1.5408339500427246,69,53,0.8873271942138672,Expert (16x30),18x32,True,,True,False,4,39,7815
0,0,0.4760143756866455,42,21,0.024439096450805664,Expert (16x30),18x32,True,,True,True,0,55,7831
0,0,1.079972505569458,69,53,0.6395378112792969,Expert (16x30),18x32,True,,True,False,,47,7823
0,0,0.41202497482299805,34,12,0.020914316177368164,Expert (16x30),18x32,True,,False,True,0,56,7832
0,0,0.8262932300567627,51,31,0.3241908550262451,Expert (16x30),18x32,True,,False,False,,48,7824
3,3,0.23062849044799805,39,35,0.0434112548828125,Intermediate (16x16),18x18,True,,True,True,1,61,7837
5,3,0.03726959228515625,28,24,0.023030519485473633,Beginner (8x8),10x10,True,,True,True,2,65,7841
5,5,0.029573917388916016,21,21,0.00475001335144043,Beginner (9x9),11x11,True,,True,True,2,67,7843
5,4,0.015338897705078125,21,20,0.0021207332611083984,Beginner (9x9),11x11,True,,False,True,2,68,7844
3,3,0.2606823444366455,46,37,0.05522561073303223,Intermediate (16x16),18x18,True,,False,True,1,62,7838
5,1,0.08727121353149414,26,18,0.06115889549255371,Beginner (8x8),10x10,True,,False,True,2,66,7842
3,3,0.18395590782165527,46,37,0.07659149169921875,Intermediate (16x16),18x18,True,,False,True,2,70,7846
0,0,0.3369755744934082,51,32,0.037412405014038086,Expert (16x30),18x32,True,,False,True,1,64,7840
5,3,0.05727577209472656,28,24,0.04236459732055664,Beginner (8x8),10x10,True,,True,True,3,73,7849
5,1,0.0494542121887207,26,18,0.03508186340332031,Beginner (8x8),10x10,True,,False,True,3,74,7850
5,5,0.0163729190826416,21,21,0.002632617950439453,Beginner (9x9),11x11,True,,True,True,3,75,7851
3,3,0.2700819969177246,39,35,0.08357095718383789,Intermediate (16x16),18x18,True,,True,True,2,69,7845
5,4,0.019599199295043945,21,20,0.002971649169921875,Beginner (9x9),11x11,True,,False,True,3,76,7852
3,3,0.16621017456054688,39,35,0.0653066635131836,Intermediate (16x16),18x18,True,,True,True,3,77,7853
0,0,0.7854146957397461,69,54,0.1247866153717041,Expert (16x30),18x32,True,,True,True,1,63,7839
0,0,0.6152811050415039,51,32,0.11205339431762695,Expert (16x30),18x32,True,,False,True,2,72,7848
5,3,0.10514688491821289,28,24,0.07899856567382812,Beginner (8x8),10x10,True,,True,True,4,81,7857
5,5,0.02951216697692871,21,21,0.004750728607177734,Beginner (9x9),11x11,True,,True,True,4,83,7859
0,0,0.30029916763305664,51,32,0.07291722297668457,Expert (16x30),18x32,True,,False,True,3,80,7856
3,3,0.4737865924835205,46,37,0.2759130001068115,Intermediate (16x16),18x18,True,,False,True,3,78,7854
5,4,0.0296628475189209,21,20,0.003848552703857422,Beginner (9x9),11x11,True,,False,True,4,84,7860
5,1,0.08751511573791504,26,18,0.06384086608886719,Beginner (8x8),10x10,True,,False,True,4,82,7858
3,3,0.1626605987548828,39,35,0.06424379348754883,Intermediate (16x16),18x18,True,,True,True,4,85,7861
0,0,0.6908981800079346,69,54,0.3152594566345215,Expert (16x30),18x32,True,,True,True,3,79,7855
5,1,0.05088686943054199,26,18,0.03705477714538574,Beginner (8x8),10x10,True,,False,True,,90,7866
5,3,0.12447619438171387,28,24,0.04301190376281738,Beginner (8x8),10x10,True,,True,True,,89,7865
0,0,0.9855880737304688,69,54,0.3253176212310791,Expert (16x30),18x32,True,,True,True,2,71,7847
5,4,0.015965938568115234,21,20,0.002166748046875,Beginner (9x9),11x11,True,,False,True,,92,7868
5,5,0.01740241050720215,21,21,0.002689361572265625,Beginner (9x9),11x11,True,,True,True,,91,7867
3,3,0.4879181385040283,46,37,0.2846965789794922,Intermediate (16x16),18x18,True,,False,True,4,86,7862
3,3,0.25997376441955566,46,37,0.1523737907409668,Intermediate (16x16),18x18,True,,False,True,,94,7870
3,2,0.015442132949829102,23,17,0.0036857128143310547,Beginner (8x8),10x10,True,,True,False,0,1,7873
3,3,0.2996635437011719,39,35,0.11260247230529785,Intermediate (16x16),18x18,True,,True,True,,93,7869
3,0,0.029174327850341797,36,16,0.004869699478149414,Beginner (8x8),10x10,True,,False,False,0,2,7874
5,4,0.022876501083374023,16,15,0.003189563751220703,Beginner (9x9),11x11,True,,True,False,0,3,7875
4,1,0.020308256149291992,23,14,0.003993511199951172,Beginner (9x9),11x11,True,,False,False,0,4,7876
0,0,0.6385858058929443,51,32,0.1330718994140625,Expert (16x30),18x32,True,,False,True,4,88,7864
1,0,0.07014799118041992,28,17,0.009341955184936523,Intermediate (16x16),18x18,True,,False,False,0,6,7878
2,1,0.23213839530944824,47,41,0.050531864166259766,Intermediate (16x16),18x18,True,,True,False,0,5,7877
5,5,0.025290966033935547,21,21,0.006157398223876953,Beginner (8x8),10x10,True,,True,False,1,9,7881
4,2,0.05086946487426758,30,15,0.016930580139160156,Beginner (8x8),10x10,True,,False,False,1,10,7882
5,4,0.02306079864501953,16,15,0.0032744407653808594,Beginner (9x9),11x11,True,,True,False,1,11,7883
0,0,0.2521181106567383,36,20,0.08007621765136719,Expert (16x30),18x32,True,,False,False,0,8,7880
5,1,0.03363490104675293,21,16,0.008257150650024414,Beginner (9x9),11x11,True,,False,False,1,12,7884
0,0,0.7032647132873535,69,54,0.3237917423248291,Expert (16x30),18x32,True,,True,True,,95,7871
3,3,0.12391996383666992,43,40,0.030810117721557617,Intermediate (16x16),18x18,True,,True,False,1,13,7885
1,0,0.13730812072753906,27,16,0.022324562072753906,Intermediate (16x16),18x18,True,,False,False,1,14,7886
0,0,0.6367626190185547,51,32,0.13365936279296875,Expert (16x30),18x32,True,,False,True,,96,7872
5,5,0.025046348571777344,21,21,0.0061130523681640625,Beginner (8x8),10x10,True,,True,False,2,17,7889
5,4,0.02285456657409668,16,15,0.003238201141357422,Beginner (9x9),11x11,True,,True,False,2,19,7891
5,1,0.03743553161621094,21,16,0.011548280715942383,Beginner (9x9),11x11,True,,False,False,2,20,7892
4,2,0.13396358489990234,30,15,0.10005545616149902,Beginner (8x8),10x10,True,,False,False,2,18,7890
0,0,1.3410139083862305,69,54,0.5970120429992676,Expert (16x30),18x32,True,,True,True,4,87,7863
1,0,0.13027238845825195,27,16,0.02282404899597168,Intermediate (16x16),18x18,True,,False,False,2,22,7894
3,3,0.23926115036010742,43,40,0.0656886100769043,Intermediate (16x16),18x18,True,,True,False,2,21,7893
5,5,0.025218486785888672,21,21,0.006146907806396484,Beginner (8x8),10x10,True,,True,False,3,25,7897
2,0,0.5061595439910889,56,41,0.17405009269714355,Expert (16x30),18x32,True,,False,False,1,16,7888
5,4,0.014036178588867188,16,15,0.0019466876983642578,Beginner (9x9),11x11,True,,True,False,3,27,7899
5,1,0.021764039993286133,21,16,0.007766246795654297,Beginner (9x9),11x11,True,,False,False,3,28,7900
0,0,1.0348420143127441,82,68,0.3198244571685791,Expert (16x30),18x32,True,,True,False,0,7,7879
1,0,0.13776516914367676,27,16,0.024912595748901367,Intermediate (16x16),18x18,True,,False,False,3,30,7902
4,2,0.4155848026275635,30,15,0.38192176818847656,Beginner (8x8),10x10,True,,False,False,3,26,7898
3,3,0.30564165115356445,43,40,0.08844423294067383,Intermediate (16x16),18x18,True,,True,False,3,29,7901
5,5,0.031200885772705078,21,21,0.00774383544921875,Beginner (8x8),10x10,True,,True,False,4,33,7905
3,1,1.0656805038452148,107,96,0.4105253219604492,Expert (16x30),18x32,True,,True,False,1,15,7887
5,4,0.02260875701904297,16,15,0.003168821334838867,Beginner (9x9),11x11,True,,True,False,4,35,7907
5,1,0.03965640068054199,21,16,0.014509201049804688,Beginner (9x9),11x11,True,,False,False,4,36,7908
2,0,0.9509997367858887,56,41,0.38343119621276855,Expert (16x30),18x32,True,,False,False,2,24,7896
3,3,0.24384665489196777,43,40,0.06976485252380371,Intermediate (16x16),18x18,True,,True,False,4,37,7909
4,2,0.4658794403076172,30,15,0.42824435234069824,Beginner (8x8),10x10,True,,False,False,4,34,7906
1,0,0.1385331153869629,27,16,0.02501535415649414,Intermediate (16x16),18x18,True,,False,False,4,38,7910
5,5,0.02525496482849121,21,21,0.006188392639160156,Beginner (8x8),10x10,True,,True,False,,41,7913
2,0,0.9242880344390869,56,41,0.3596811294555664,Expert (16x30),18x32,True,,False,False,3,32,7904
5,4,0.02288818359375,16,15,0.0032401084899902344,Beginner (9x9),11x11,True,,True,False,,43,7915
5,1,0.040426015853881836,21,16,0.01476144790649414,Beginner (9x9),11x11,True,,False,False,,44,7916
4,2,0.4447014331817627,30,15,0.41092443466186523,Beginner (8x8),10x10,True,,False,False,,42,7914
1,0,0.13994216918945312,27,16,0.025150537490844727,Intermediate (16x16),18x18,True,,False,False,,46,7918
3,3,0.24142742156982422,43,40,0.06934237480163574,Intermediate (16x16),18x18,True,,True,False,,45,7917
2,0,0.7309169769287109,56,41,0.3120114803314209,Expert (16x30),18x32,True,,False,False,4,40,7912
3,2,0.01479792594909668,23,17,0.002631664276123047,Beginner (8x8),10x10,True,,True,True,0,49,7921
3,0,0.02529740333557129,36,16,0.0034744739532470703,Beginner (8x8),10x10,True,,False,True,0,50,7922
5,4,0.013252735137939453,16,15,0.0010416507720947266,Beginner (9x9),11x11,True,,True,True,0,51,7923
4,1,0.01922321319580078,23,14,0.003056049346923828,Beginner (9x9),11x11,True,,False,True,0,52,7924
2,1,0.1033318042755127,47,41,0.008144140243530273,Intermediate (16x16),18x18,True,,True,True,0,53,7925
1,0,0.06285643577575684,28,17,0.0028846263885498047,Intermediate (16x16),18x18,True,,False,True,0,54,7926
4,2,2.068941354751587,113,106,1.1045091152191162,Expert (16x30),18x32,True,,True,False,2,23,7895
0,0,0.3771090507507324,36,21,0.01628875732421875,Expert (16x30),18x32,True,,False,True,0,56,7928
5,5,0.023024320602416992,21,21,0.0026900768280029297,Beginner (8x8),10x10,True,,True,True,1,57,7929
4,2,0.04824948310852051,30,15,0.013896465301513672,Beginner (8x8),10x10,True,,False,True,1,58,7930
4,2,1.4921391010284424,113,106,0.837040901184082,Expert (16x30),18x32,True,,True,False,4,39,7911
0,0,0.47745752334594727,82,69,0.031172513961791992,Expert (16x30),18x32,True,,True,True,0,55,7927
5,1,0.017628908157348633,21,16,0.003579854965209961,Beginner (9x9),11x11,True,,False,True,1,60,7932
5,4,0.02281045913696289,16,15,0.0016789436340332031,Beginner (9x9),11x11,True,,True,True,1,59,7931
1,0,0.06358003616333008,27,16,0.004743337631225586,Intermediate (16x16),18x18,True,,False,True,1,62,7934
3,3,0.11365509033203125,43,40,0.011905908584594727,Intermediate (16x16),18x18,True,,True,True,1,61,7933
5,5,0.013846397399902344,21,21,0.0018048286437988281,Beginner (8x8),10x10,True,,True,True,2,65,7937
2,0,0.9354226589202881,56,41,0.3606536388397217,Expert (16x30),18x32,True,,False,False,,48,7920
5,4,0.024976015090942383,16,15,0.0017871856689453125,Beginner (9x9),11x11,True,,True,True,2,67,7939
4,2,0.0724172592163086,30,15,0.05273938179016113,Beginner (8x8),10x10,True,,False,True,2,66,7938
5,1,0.03708195686340332,21,16,0.009870052337646484,Beginner (9x9),11x11,True,,False,True,2,68,7940
3,3,0.11951613426208496,43,40,0.0153961181640625,Intermediate (16x16),18x18,True,,True,True,2,69,7941
1,0,0.1267719268798828,27,16,0.011621952056884766,Intermediate (16x16),18x18,True,,False,True,2,70,7942
4,2,2.44107723236084,113,106,1.3893241882324219,Expert (16x30),18x32,True,,True,False,3,31,7903
2,0,0.3135864734649658,56,42,0.028194189071655273,Expert (16x30),18x32,True,,False,True,1,64,7936
5,5,0.023322582244873047,21,21,0.002764463424682617,Beginner (8x8),10x10,True,,True,True,3,73,7945
5,4,0.023482084274291992,16,15,0.0017631053924560547,Beginner (9x9),11x11,True,,True,True,3,75,7947
5,1,0.04084658622741699,21,16,0.013412952423095703,Beginner (9x9),11x11,True,,False,True,3,76,7948
4,2,0.21586918830871582,30,15,0.19774222373962402,Beginner (8x8),10x10,True,,False,True,3,74,7946
1,0,0.06552815437316895,27,16,0.006000041961669922,Intermediate (16x16),18x18,True,,False,True,3,78,7950
3,3,0.22154593467712402,43,40,0.031572818756103516,Intermediate (16x16),18x18,True,,True,True,3,77,7949
2,0,0.6047461032867432,56,42,0.0863194465637207,Expert (16x30),18x32,True,,False,True,2,72,7944
5,5,0.023655176162719727,21,21,0.0027534961700439453,Beginner (8x8),10x10,True,,True,True,4,81,7953
4,2,0.7301721572875977,113,106,0.12583351135253906,Expert (16x30),18x32,True,,True,True,2,71,7943
5,4,0.01326751708984375,16,15,0.0010600090026855469,Beginner (9x9),11x11,True,,True,True,4,83,7955
5,1,0.021601438522338867,21,16,0.0069332122802734375,Beginner (9x9),11x11,True,,False,True,4,84,7956
3,1,1.1187744140625,107,96,0.14026641845703125,Expert (16x30),18x32,True,,True,True,1,63,7935
3,3,0.11664438247680664,43,40,0.016610383987426758,Intermediate (16x16),18x18,True,,True,True,4,85,7957
1,0,0.12846779823303223,27,16,0.011687040328979492,Intermediate (16x16),18x18,True,,False,True,4,86,7958
2,0,0.5780041217803955,56,42,0.07719659805297852,Expert (16x30),18x32,True,,False,True,3,80,7952
5,5,0.02336859703063965,21,21,0.002728700637817383,Beginner (8x8),10x10,True,,True,True,,89,7961
4,2,0.753591775894165,113,106,0.1710810661315918,Expert (16x30),18x32,True,,True,True,3,79,7951
4,2,0.43453168869018555,30,15,0.39975690841674805,Beginner (8x8),10x10,True,,False,True,4,82,7954
5,4,0.012875556945800781,16,15,0.0010342597961425781,Beginner (9x9),11x11,True,,True,True,,91,7963
5,1,0.03983283042907715,21,16,0.012921810150146484,Beginner (9x9),11x11,True,,False,True,,92,7964
4,2,2.3421075344085693,113,106,1.3891327381134033,Expert (16x30),18x32,True,,True,False,,47,7919
3,3,0.12726354598999023,43,40,0.01798224449157715,Intermediate (16x16),18x18,True,,True,True,,93,7965
1,0,0.12492203712463379,27,16,0.011418581008911133,Intermediate (16x16),18x18,True,,False,True,,94,7966
3,2,0.027114391326904297,18,12,0.007106304168701172,Beginner (8x8),10x10,True,,True,False,0,1,7969
3,0,0.035068511962890625,31,21,0.006726264953613281,Beginner (8x8),10x10,True,,False,False,0,2,7970
3,3,0.030190706253051758,23,18,0.005066633224487305,Beginner (9x9),11x11,True,,True,False,0,3,7971
3,0,0.04815340042114258,34,17,0.006453037261962891,Beginner (9x9),11x11,True,,False,False,0,4,7972
4,2,0.4498274326324463,30,15,0.41464686393737793,Beginner (8x8),10x10,True,,False,True,,90,7962
2,0,0.5770058631896973,56,42,0.07003164291381836,Expert (16x30),18x32,True,,False,True,4,88,7960
2,0,0.3824796676635742,56,42,0.047559261322021484,Expert (16x30),18x32,True,,False,True,,96,7968
3,0,0.21255207061767578,47,33,0.0440373420715332,Intermediate (16x16),18x18,True,,False,False,0,6,7974
3,3,0.032166242599487305,19,17,0.013938665390014648,Beginner (8x8),10x10,True,,True,False,1,9,7977
4,1,0.287109375,62,55,0.07413029670715332,Intermediate (16x16),18x18,True,,True,False,0,5,7973
3,0,0.03687453269958496,26,18,0.013209819793701172,Beginner (8x8),10x10,True,,False,False,1,10,7978
4,4,0.027731657028198242,21,20,0.006524085998535156,Beginner (9x9),11x11,True,,True,False,1,11,7979
0,0,0.11176538467407227,18,1,0.001638174057006836,Expert (16x30),18x32,True,,False,False,0,8,7976
4,1,0.061460256576538086,35,21,0.020650625228881836,Beginner (9x9),11x11,True,,False,False,1,12,7980
4,2,0.981734037399292,113,106,0.20086002349853516,Expert (16x30),18x32,True,,True,True,4,87,7959
3,0,0.1400134563446045,40,29,0.03195691108703613,Intermediate (16x16),18x18,True,,False,False,1,14,7982
3,3,0.03217196464538574,19,17,0.01992321014404297,Beginner (8x8),10x10,True,,True,False,2,17,7985
3,0,0.03284811973571777,26,18,0.01902914047241211,Beginner (8x8),10x10,True,,False,False,2,18,7986
4,4,0.015364646911621094,21,20,0.0036725997924804688,Beginner (9x9),11x11,True,,True,False,2,19,7987
5,4,0.27170395851135254,46,45,0.08980464935302734,Intermediate (16x16),18x18,True,,True,False,1,13,7981
4,1,0.05625152587890625,36,24,0.03341960906982422,Beginner (9x9),11x11,True,,False,False,2,20,7988
0,0,0.24054217338562012,18,1,0.007474422454833984,Expert (16x30),18x32,True,,False,False,1,16,7984
3,0,0.11182022094726562,40,29,0.030339717864990234,Intermediate (16x16),18x18,True,,False,False,2,22,7990
5,4,0.2816627025604248,46,45,0.10018301010131836,Intermediate (16x16),18x18,True,,True,False,2,21,7989
0,0,0.16208148002624512,18,1,0.006669521331787109,Expert (16x30),18x32,True,,False,False,2,24,7992
3,3,0.07779264450073242,19,17,0.05965018272399902,Beginner (8x8),10x10,True,,True,False,3,25,7993
3,0,0.08264565467834473,26,18,0.0591280460357666,Beginner (8x8),10x10,True,,False,False,3,26,7994
4,4,0.027944087982177734,21,20,0.0070455074310302734,Beginner (9x9),11x11,True,,True,False,3,27,7995
0,0,0.8983488082885742,70,40,0.13074183464050293,Expert (16x30),18x32,True,,True,False,0,7,7975
4,1,0.1091604232788086,36,24,0.06985688209533691,Beginner (9x9),11x11,True,,False,False,3,28,7996
3,0,0.20312809944152832,40,29,0.05872488021850586,Intermediate (16x16),18x18,True,,False,False,3,30,7998
